condition,delay_h,replicate,cpi
paired,0.5,0,-0.5
paired,0.5,1,-1.0
paired,0.5,2,-1.0
paired,0.5,3,0.5
paired,24.0,0,1.0
paired,24.0,1,0.5
paired,24.0,2,1.0
paired,24.0,3,0.5
