condition,n,n_b,percent_b,preference_index,pi_ci95_low,pi_ci95_high,mean_latency_s,mean_distance,completion_rate,mean_weight_a,mean_weight_b
untrained,100,53,53.0,0.06,-0.13564688190717478,0.25564688190717477,18.967,2.4456989840719667,0.74,0.0,0.0
paired,100,100,100.0,1.0,1.0,1.0,17.982,2.2260319599622482,0.93,0.0,0.8939410480000002
unpaired,100,60,60.0,0.2,0.007960004165798867,0.3920399958342011,18.787,2.409853116614822,0.62,0.3871415406763776,0.38751122248499714
